,word,wordFreq
1960,BOWLA,0
1961,BOWLS,0
1962,BOWLY,0
1963,BOXEN,0
1964,BOXER,0
1965,BOXER,0
1966,BOXTY,0
1967,BOYAR,0
1968,BOYCE,0
1969,BOYER,0
1970,BOYLA,0
592,BOYOS,26
1971,BOZAL,0
1972,BOZZE,0
1973,BRACA,0
1974,BRACE,0
1975,BRACH,0
1976,BRACK,0
1977,BRACT,0
1978,BRAGI,0
1979,BRAHM,0
1980,BRAID,0
1981,BRAIL,0
553,BRAIN,172
1982,BRAKE,0
10479,BRAKE,0
1983,BRAKY,0
1984,BRAND,0
573,BRANE,134
1985,BRANK,0
1986,BRANT,0
1987,BRASH,0
10480,BRASS,0
1988,BRASS,0
1989,BRAVA,0
1990,BRAVE,0
1991,BRAVO,0
1992,BRAWL,0
518,BRAWN,400
1993,BRAWS,0
1994,BRAXY,0
1995,BRAZA,0
1996,BRAZE,0
1997,BREAD,0
10481,BREAD,0
25,BREAK,73020
1998,BREAM,0
1999,BREBA,0
2000,BRECK,0
2001,BREDE,0
2002,BREDI,0
2003,BREED,0
2004,BREEK,0
2005,BREME,0
2006,BRENT,0
2007,BRENT,0
2008,BRETH,0
2009,BRETT,0
2010,BRETT,0
2011,BREVA,0
2012,BREVE,0
292,BREWS,483
2013,BRIAN,0
2014,BRIAR,0
2015,BRIBE,0
2016,BRICK,0
10482,BRICK,0
2017,BRIDE,0
2018,BRIDE,0
99,BRIEF,32399
2019,BRIER,0
2020,BRILL,0
2021,BRINE,0
2022,BRING,0
2023,BRINK,0
2024,BRINY,0
2025,BRISK,0
2026,BRISS,0
2027,BRITH,0
2028,BRIZA,0
2029,BRIZZ,0
2030,BROAD,0
2031,BROCH,0
2032,BROCK,0
2033,BROIL,0
26,BROKE,54242
2034,BROLL,0
2035,BROMA,0
2036,BROME,0
2037,BRONC,0
2038,BRONK,0
2039,BRONX,0
2040,BROOD,0
2041,BROOK,0
2042,BROOL,0
2043,BROOM,0
2044,BROON,0
2045,BROSE,0
2046,BROSY,0
2047,BROTH,0
2048,BROWN,0
10483,BROWN,0
2049,BRUCE,0
2050,BRUGH,0
2051,BRUIN,0
2052,BRUIT,0
2053,BRUKE,0
2054,BRULE,0
2055,BRUME,0
2056,BRUNO,0
2057,BRUNT,0
10484,BRUSH,0
2058,BRUSH,0
2059,BRUTA,0
2060,BRUTE,0
2061,BRUZZ,0
2062,BRYAN,0
2063,BRYCE,0
2064,BRYUM,0
2065,BUAZE,0
2066,BUBAL,0
2067,BUBBY,0
2068,BUCCA,0
2069,BUCCO,0
2070,BUCHU,0
2071,BUCKO,0
2073,BUCKY,0
2072,BUCKY,0
2074,BUDDH,0
2075,BUDDY,0
2076,BUDGE,0
2077,BUFFY,0
2078,BUGAN,0
316,BUGGY,1927
491,BUGLE,432
2079,BUGRE,0
2080,BUILD,0
2081,BUILT,0
2082,BUIST,0
2083,BUKAT,0
2084,BULAK,0
2085,BULBY,0
2086,BULGE,0
2087,BULGY,0
2088,BULKY,0
2089,BULLA,0
194,BULLY,1770
2090,BULSE,0
2091,BUMBO,0
2092,BUMPY,0
2093,BUNCE,0
2094,BUNCH,0
2095,BUNDA,0
2096,BUNDU,0
2097,BUNDY,0
2098,BUNGA,0
2099,BUNGO,0
2100,BUNGY,0
2101,BUNKO,0
2102,BUNNY,0
2103,BUNTY,0
2104,BUNYA,0
2105,BURAN,0
2106,BURAO,0
2107,BUREL,0
2108,BURET,0
2109,BURGH,0
2110,BURIN,0
2111,BURKA,0
2112,BURKE,0
2113,BURLY,0
2114,BURNT,0
2115,BURNY,0
2116,BURRO,0
2117,BURRY,0
642,BURSA,68
2118,BURSE,0
2119,BURST,0
10485,BURST,0
2120,BURUT,0
2121,BUSBY,0
2122,BUSHI,0
2123,BUSHY,0
2124,BUSKY,0
2125,BUSSU,0
2126,BUTCH,0
2127,BUTEA,0
2128,BUTEO,0
2129,BUTIC,0
2130,BUTSU,0
2131,BUTTE,0
137,BUTTS,2988
2132,BUTTY,0
2133,BUTYL,0
2134,BUTYN,0
2135,BUTYR,0
2136,BUXOM,0
2137,BUXUS,0
2138,BUYER,0
2139,BUZZY,0
2140,BYLAW,0
2141,BYNIN,0
2142,BYOUS,0
2143,BYRON,0
2144,BYSEN,0
2145,BYWAY,0
2146,CAAMA,0
422,CABAL,908
2147,CABAN,0
2148,CABAS,0
2149,CABBY,0
2150,CABDA,0
2151,CABER,0
2152,CABIN,0
2153,CABIO,0
2154,CABLE,0
2155,CABOB,0
2156,CABOT,0
2157,CACAM,0
2158,CACAN,0
2159,CACAO,0
2160,CACHE,0
2161,CACTI,0
2162,CACUR,0
2163,CADDO,0
2164,CADDY,0
2165,CADER,0
2166,CADET,0
2167,CADET,0
2168,CADEW,0
2169,CADGE,0
2170,CADGY,0
2171,CADOS,0
2172,CADRE,0
2173,CADUA,0
2174,CADUS,0
2175,CAECA,0
162,CAFES,1834
2176,CAFFA,0
2177,CAFIZ,0
2178,CAGED,0
2179,CAGER,0
2180,CAGEY,0
2181,CAGGY,0
2182,CAGIT,0
2183,CAHIZ,0
2184,CAHOT,0
2185,CAHOW,0
2186,CAIRD,0
2187,CAIRN,0
2188,CAIRO,0
2189,CAITE,0
2190,CAJAN,0
2191,CAJUN,0
2192,CAJUN,0
2193,CAKER,0
2194,CAKEY,0
2195,CALAS,0
2196,CALEB,0
2197,CALID,0
2198,CALIX,0
2199,CALLA,0
2200,CALLI,0
2201,CALLO,0
5,CALLS,56371
2202,CALMY,0
2203,CALOR,0
2204,CALVE,0
2205,CALYX,0
2206,CAMAN,0
2207,CAMEL,0
2208,CAMEO,0
2209,CAMPA,0
2210,CAMPE,0
2211,CAMPO,0
482,CAMPY,576
2212,CAMUS,0
2213,CANAL,0
2214,CANCH,0
2215,CANDY,0
2216,CANEL,0
2217,CANER,0
2218,CANID,0
2219,CANIS,0
2220,CANNA,0
2221,CANNA,0
2222,CANNY,0
2223,CANOE,0
2224,CANON,0
2225,CANSO,0
2226,CANTO,0
2227,CANTY,0
2228,CANUN,0
2229,CAOBA,0
2230,CAPAX,0
2231,CAPED,0
2232,CAPEL,0
2233,CAPER,0
2234,CAPES,0
2235,CAPON,0
2236,CAPOT,0
2237,CAPPY,0
2238,CAPRA,0
2239,CAPRI,0
2240,CAPSA,0
2241,CARAT,0
152,CARBO,801
151,CARBS,2319
2242,CARDO,0
452,CARER,261
2243,CARET,0
2244,CAREX,0
2245,CARGA,0
2246,CARGO,0
656,CARIB,30
2247,CARID,0
2248,CARLO,0
2249,CARLS,0
2250,CAROA,0
2251,CAROB,0
2252,CAROL,0
2253,CAROL,0
2254,CAROM,0
2255,CARRY,0
2256,CARRY,0
2257,CARSE,0
2258,CARTE,0
2259,CARTY,0
2260,CARUA,0
2261,CARUM,0
2262,CARVE,0
2263,CARYA,0
2264,CARYL,0
2265,CASAL,0
2266,CASCO,0
321,CASED,175
2267,CASEL,0
2268,CASER,0
322,CASES,173
2269,CASEY,0
2270,CASHA,0
2271,CASSE,0
2272,CASTE,0
2273,CATAN,0
2274,CATCH,0
2275,CATER,0
2276,CATHA,0
2277,CATHY,0
2278,CATTI,0
2279,CATTY,0
2280,CATTY,0
2281,CAUCH,0
2282,CAUDA,0
2283,CAULD,0
554,CAULK,269
2284,CAUMA,0
2285,CAUPO,0
10486,CAUSE,0
2286,CAUSE,0
2287,CAVAE,0
2288,CAVAL,0
2289,CAVEL,0
134,CAVES,4579
2290,CAVIA,0
2291,CAVIE,0
666,CAVIL,35
2292,CAVUS,0
2293,CAWKY,0
2294,CAXON,0
2295,CCOYA,0
2296,CEASE,0
2297,CEBID,0
2298,CEBIL,0
2299,CEBUR,0
2300,CEBUS,0
2301,CECIL,0
2302,CEDAR,0
2303,CEDER,0
2304,CEDRE,0
2305,CEDRY,0
2306,CEIBA,0
2307,CEIBO,0
2308,CEILE,0
2309,CELIA,0
2310,CELLA,0
2311,CELLO,0
2312,CENSE,0
2313,CENTO,0
107,CENTS,18628
2314,CEORL,0
2315,CEQUI,0
2316,CERAL,0
2317,CERAS,0
2318,CERCI,0
2319,CERED,0
2320,CERER,0
2321,CERIA,0
2322,CERIC,0
2323,CERIN,0
2324,CERTY,0
2325,CERYL,0
2326,CETIC,0
2327,CETID,0
2328,CETIN,0
2329,CETUS,0
2330,CETYL,0
2331,CHACK,0
2332,CHACO,0
2333,CHAFE,0
2334,CHAFF,0
2335,CHAFT,0
2336,CHAGA,0
10487,CHAIN,0
2337,CHAIN,0
2338,CHAIR,0
441,CHAIS,8
2339,CHAIT,0
2340,CHAJA,0
2341,CHAKA,0
251,CHALK,4055
2342,CHAMA,0
2343,CHAMP,0
2344,CHANE,0
2345,CHANG,0
2346,CHANG,0
2347,CHANK,0
2348,CHANT,0
2349,CHAOS,0
2350,CHAPE,0
2351,CHAPS,0
2352,CHAPT,0
2353,CHARA,0
2354,CHARD,0
2355,CHARE,0
2356,CHARK,0
2357,CHARM,0
2358,CHARR,0
2359,CHART,0
2360,CHARY,0
149,CHASE,14820
2361,CHASM,0
2362,CHATI,0
2363,CHAUI,0
2364,CHAUK,0
2365,CHAUS,0
2366,CHAWK,0
2367,CHAWL,0
2368,CHAYA,0
2369,CHAZY,0
2370,CHEAP,0
10488,CHEAP,0
2371,CHEAT,0
2372,CHECK,0
2373,CHEEK,0
2374,CHEEP,0
2375,CHEER,0
2376,CHEET,0
2377,CHEIR,0
2378,CHEKA,0
2379,CHEKE,0
2380,CHEKI,0
2381,CHELA,0
2382,CHELP,0
2383,CHENA,0
2384,CHENG,0
2385,CHERA,0
2386,CHERT,0
2387,CHESS,0
10489,CHEST,0
2388,CHEST,0
2389,CHETH,0
2390,CHEVE,0
2391,CHEVY,0
2392,CHEWY,0
2393,CHIAM,0
2394,CHIAN,0
552,CHICA,216
2395,CHICK,0
2396,CHICO,0
2397,CHICO,0
2398,CHIDE,0
2399,CHIEF,0
10490,CHIEF,0
2400,CHIEN,0
2401,CHIEN,0
2402,CHILD,0
283,CHILE,1516
2403,CHILI,0
529,CHILL,331
2404,CHIME,0
2405,CHIMU,0
2406,CHINA,0
2407,CHINE,0
2408,CHING,0
2410,CHINK,0
2409,CHINK,0
2411,CHINO,0
2412,CHINT,0
2413,CHIOT,0
2414,CHIPS,0
2415,CHIRK,0
2416,CHIRM,0
2417,CHIRO,0
363,CHIRP,258
2418,CHIRR,0
2419,CHITA,0
2420,CHIVE,0
2421,CHLOE,0
2422,CHLOR,0
2423,CHOCA,0
2424,CHOCK,0
2425,CHOCO,0
2426,CHOEL,0
2427,CHOES,0
2428,CHOGA,0
2429,CHOIL,0
2430,CHOIR,0
2431,CHOKE,0
2432,CHOKY,0
2433,CHOLA,0
2434,CHOLA,0
2435,CHOLD,0
2436,CHOLI,0
2437,CHOLO,0
2438,CHOMP,0
2439,CHOOP,0
2440,CHOPA,0
2441,CHORA,0
2442,CHORD,0
2443,CHORE,0
2444,CHORT,0
2445,CHOSE,0
2446,CHOTT,0
2447,CHOUP,0
2448,CHOUS,0
2449,CHOWK,0
2450,CHOYA,0
2451,CHRIA,0
2452,CHRIS,0
2453,CHUCK,0
2454,CHUCK,0
2455,CHUDE,0
2456,CHUFA,0
633,CHUFF,15
2457,CHUJE,0
2458,CHUMP,0
164,CHUNK,6700
2459,CHURL,0
2460,CHURM,0
2461,CHURN,0
2462,CHURR,0
2463,CHUTE,0
2464,CHYAK,0
2465,CHYLE,0
2466,CHYME,0
2467,CIBOL,0
2468,CICAD,0
2469,CICER,0
2470,CIDER,0
2471,CIGAR,0
2472,CIGUA,0
2473,CILIA,0
2474,CIMEX,0
2475,CINCH,0
2476,CINCT,0
2477,CINDY,0
2478,CINEL,0
2479,CIRCA,0
2480,CIRCE,0
2481,CIRRI,0
2482,CISCO,0
2483,CISTA,0
2484,CITEE,0
2485,CITER,0
2486,CITUA,0
594,CIVET,107
2487,CIVIC,0
2488,CIVIL,0
2489,CIVVY,0
2490,CLACK,0
2491,CLAIM,0
2492,CLAMB,0
2493,CLAME,0
2494,CLAMP,0
2495,CLANG,0
2496,CLANK,0
2497,CLAPT,0
2498,CLARA,0
2499,CLARE,0
2500,CLARK,0
2501,CLARK,0
2502,CLARO,0
2503,CLART,0
2504,CLARY,0
2505,CLASH,0
2506,CLASP,0
439,CLASS,244
2507,CLAUT,0
2508,CLAVA,0
2509,CLAVE,0
2510,CLAVY,0
2511,CLAWK,0
2512,CLEAD,0
2513,CLEAM,0
569,CLEAN,223
2514,CLEAR,0
10491,CLEAR,0
2515,CLEAT,0
2516,CLECK,0
2517,CLEEK,0
2518,CLEFT,0
2519,CLERK,0
2520,CLEVE,0
2521,CLICK,0
2523,CLIFF,0
2522,CLIFF,0
2524,CLIFT,0
2525,CLIMA,0
2526,CLIMB,0
2527,CLIME,0
2528,CLINE,0
2529,CLING,0
2530,CLINK,0
2531,CLINT,0
2532,CLIPS,0
2533,CLIPT,0
2534,CLITE,0
2535,CLIVE,0
2536,CLOAK,0
2537,CLOAM,0
10492,CLOCK,0
2538,CLOCK,0
2539,CLOFF,0
472,CLOGS,422
2540,CLOIT,0
2541,CLOMB,0
2542,CLONE,0
2543,CLOOF,0
2544,CLOOP,0
2545,CLOOT,0
2546,CLOSE,0
2547,CLOSH,0
2548,CLOTE,0
153,CLOTH,13249
407,CLOTS,240
10493,CLOUD,0
2549,CLOUD,0
2550,CLOUR,0
2551,CLOUT,0
2552,CLOVE,0
2553,CLOWN,0
2554,CLUCK,0
2555,CLUFF,0
2556,CLUMP,0
2557,CLUNG,0
2558,CLUNK,0
2559,CLYDE,0
2560,CLYER,0
2561,CLYPE,0
2562,CNIDA,0
241,CO-OP,2366
2563,COACH,0
2564,COACT,0
2565,COAID,0
2566,COALY,0
2567,COAPT,0
2568,COARB,0
2569,COAST,0
2570,COATI,0
2571,COAXY,0
2572,COBBY,0
2573,COBIA,0
2574,COBLE,0
2575,COBRA,0
2576,COBUS,0
2577,COCCI,0
2578,COCCO,0
329,COCKY,1971
2579,COCLE,0
2580,COCOA,0
2581,COCOS,0
2582,CODER,0
483,CODEX,491
2583,CODOL,0
2584,CODON,0
2585,COGON,0
2586,COGUE,0
2587,COHEN,0
2588,COHOL,0
2589,COIGN,0
2590,COINY,0
2591,COKER,0
2592,COLAN,0
326,COLAS,287
2593,COLIC,0
2595,COLIN,0
2594,COLIN,0
2596,COLLA,0
2597,COLLY,0
2598,COLON,0
2599,COLOR,0
2600,COLZA,0
2601,COMAL,0
2602,COMAN,0
280,COMBI,34
279,COMBS,1135
2603,COMBY,0
2604,COMER,0
2605,COMES,0
190,COMET,6136
325,COMFY,1999
2606,COMIC,0
2607,COMID,0
2608,COMMA,0
2609,COMOX,0
2610,COMPO,0
2611,COMUS,0
2612,CONAL,0
2613,CONCH,0
649,CONED,59
2614,CONER,0
2615,CONES,0
2616,CONGA,0
2617,CONGO,0
2618,CONIC,0
2619,CONIN,0
2620,CONKY,0
2621,CONOR,0
2622,CONOY,0
2623,CONTE,0
2624,CONTO,0
2625,CONUS,0
2626,COOBA,0
2627,COOEE,0
2628,COOER,0
2629,COOJA,0
2630,COOKY,0
2631,COOLY,0
2632,COOMB,0
2633,COOMY,0
2634,COONY,0
242,COOPS,236
2635,COORG,0
2636,COOST,0
2637,COPAL,0
2638,COPEI,0
2639,COPEN,0
2640,COPER,0
2641,COPIS,0
2642,COPPY,0
2643,COPRA,0
2644,COPSE,0
2645,COPSY,0
2646,COPUS,0
2647,COQUE,0
2648,CORAH,0
2649,CORAL,0
2650,CORAM,0
2651,CORDY,0
469,CORED,615
2652,COREE,0
657,CORER,41
2653,COREY,0
2654,CORGE,0
2655,CORGI,0
2656,CORIN,0
2657,CORKE,0
2658,CORKY,0
2659,CORNU,0
2660,CORNY,0
2661,COROA,0
2662,COROL,0
2663,CORPS,0
2664,CORSE,0
2665,CORTA,0
2666,CORYL,0
2667,COSEC,0
2668,COSET,0
2669,COSSE,0
2670,COSTA,0
2671,COTCH,0
2672,COTHE,0
2673,COTHY,0
2674,COTTA,0
2675,COTTE,0
2676,COTTY,0
2677,COTYS,0
2678,COUAC,0
2679,COUCH,0
2680,COUDE,0
2681,COUGH,0
10494,COUGH,0
3,COULD,1529795
2682,COUMA,0
2683,COUNT,0
2684,COUPE,0
178,COUPS,1128
2685,COURB,0
2686,COURS,0
2687,COURT,0
2688,COUTH,0
2689,COVED,0
10495,COVER,0
2690,COVER,0
2691,COVET,0
2692,COVEY,0
2693,COVID,0
2694,COVIN,0
2695,COWAL,0
2696,COWAN,0
2697,COWER,0
2698,COWLE,0
2699,COXAL,0
2700,COYAN,0
2701,COYLY,0
2702,COYOL,0
2703,COYPU,0
2704,COZEN,0
2705,CRACK,0
10496,CRACK,0
2706,CRAFT,0
2707,CRAIG,0
2708,CRAIN,0
2709,CRAKE,0
2710,CRAMP,0
2711,CRANE,0
2712,CRANK,0
2713,CRAPE,0
120,CRAPS,611
2714,CRAPY,0
2715,CRARE,0
2716,CRASH,0
2717,CRASS,0
2718,CRATE,0
2719,CRAVE,0
2720,CRAVO,0
2721,CRAWL,0
2722,CRAWM,0
2723,CRAZE,0
2724,CRAZY,0
2725,CREAK,0
496,CREAM,131
2726,CREAT,0
2727,CREDO,0
2728,CREED,0
2729,CREEK,0
2730,CREEK,0
2731,CREEL,0
2732,CREEM,0
2733,CREEN,0
2734,CREEP,0
2735,CRENA,0
2736,CREPE,0
2737,CREPT,0
2738,CREPY,0
2739,CRESS,0
2740,CREST,0
2741,CRETA,0
2742,CRETE,0
2743,CRIBO,0
255,CRIBS,471
2744,CRICK,0
64,CRIED,19942
2745,CRIER,0
65,CRIES,3683
2746,CRIEY,0
2747,CRILE,0
10497,CRIME,0
2748,CRIME,0
2749,CRIMP,0
2750,CRINE,0
2751,CRINK,0
2752,CRISP,0
2753,CRISS,0
2754,CRITH,0
2755,CROAK,0
2756,CROAT,0
2757,CROCI,0
2758,CROCK,0
2759,CROFT,0
2760,CROME,0
531,CRONE,286
2761,CRONK,0
296,CRONY,896
2762,CROOD,0
2763,CROOK,0
2764,CROOL,0
2765,CROON,0
2766,CRORE,0
2767,CROSA,0
2768,CROSS,0
2769,CROUP,0
2770,CROUT,0
68,CROWD,54862
2771,CROWL,0
2772,CROWN,0
2773,CROZE,0
2774,CRUCE,0
2775,CRUCK,0
2776,CRUDE,0
2777,CRUEL,0
10498,CRUEL,0
2778,CRUET,0
2779,CRUMB,0
2780,CRUMP,0
2781,CRUNK,0
2782,CRUNT,0
2783,CRUOR,0
2784,CRUSE,0
10499,CRUSH,0
2785,CRUSH,0
2786,CRUST,0
2787,CRUTH,0
2788,CRYPT,0
2789,CTENE,0
2790,CUBAN,0
620,CUBBY,103
2791,CUBEB,0
2792,CUBER,0
2793,CUBIC,0
2794,CUBIT,0
630,CUDDY,79
2795,CUECA,0
2796,CUEVA,0
2797,CUFFY,0
2798,CUJAM,0
2799,CULET,0
2800,CULEX,0
2801,CULLA,0
2802,CULLY,0
2803,CULMY,0
474,CULPA,582
2804,CUMAL,0
2805,CUMAR,0
2806,CUMAY,0
2807,CUMBU,0
2808,CUMIC,0
2809,CUMIN,0
2810,CUMOL,0
2811,CUMYL,0
2812,CUNAN,0
2813,CUNAS,0
2814,CUNYE,0
2815,CUNZA,0
2816,CUPAY,0
2817,CUPEL,0
2818,CUPID,0
2819,CUPPY,0
239,CURBS,304
2820,CURBY,0
2821,CURCH,0
2822,CURDY,0
2823,CURER,0
2824,CURIE,0
2825,CURIN,0
2826,CURIO,0
2827,CURLY,0
2828,CURRY,0
2829,CURSA,0
2830,CURSE,0
2831,CURST,0
2832,CURUA,0
2833,CURVE,0
10500,CURVE,0
2834,CURVY,0
2835,CUSEC,0
2836,CUSHY,0
2837,CUSIE,0
2838,CUSSO,0
2839,CUTCH,0
2840,CUTIE,0
2841,CUTIN,0
2842,CUTIS,0
2843,CUTTY,0
2844,CUTUP,0
2845,CYATH,0
643,CYCAD,24
2846,CYCAS,0
89,CYCLE,31895
2847,CYLIX,0
2848,CYMAR,0
2849,CYMBA,0
2850,CYMRY,0
2851,CYNIC,0
2852,CYPRE,0
2853,CYRIL,0
2855,CYRUS,0
2854,CYRUS,0
2856,CYTON,0
302,CZARS,490
2857,CZECH,0
2858,DABBA,0
2859,DABBY,0
2860,DABIH,0
2861,DACUS,0
2862,DADAP,0
2863,DADDY,0
2864,DAFFY,0
2865,DAFLA,0
2866,DAGGA,0
2867,DAGGY,0
2868,DAIJO,0
2869,DAILY,0
2870,DAIRA,0
2871,DAIRA,0
2872,DAIRI,0
2873,DAIRY,0
2874,DAISY,0
2875,DAIVA,0
2876,DAKER,0
2877,DAKIR,0
2878,DALAR,0
2879,DALEA,0
2880,DALER,0
2881,DALLE,0
2882,DALLY,0
2883,DAMAN,0
2884,DAMIA,0
2885,DAMIE,0
2886,DAMME,0
2887,DAMON,0
2888,DAMPY,0
2889,DANAI,0
2890,DANCE,0
2891,DANDA,0
2892,DANDY,0
253,DANES,1367
2893,DANIC,0
2894,DANIO,0
2895,DANLI,0
2896,DANNY,0
2897,DANTA,0
2898,DARAC,0
2899,DARAF,0
2900,DARAT,0
2901,DARBY,0
2902,DARCI,0
2903,DAREN,0
2904,DARER,0
2905,DARES,0
2906,DARGO,0
2907,DARIC,0
2908,DARII,0
2909,DARIN,0
2910,DARKY,0
2911,DAROO,0
2912,DARST,0
266,DARTS,1241
2913,DARYL,0
2914,DASHY,0
2915,DASNT,0
2916,DASSY,0
2917,DASYA,0
2918,DATCH,0
2919,DATER,0
2920,DATIL,0
2921,DATUM,0
2922,DAUBE,0
2923,DAUBY,0
521,DAUNT,53
2924,DAURI,0
2925,DAVEN,0
2926,DAVER,0
2927,DAVID,0
2928,DAVIT,0
2929,DAWDY,0
261,DAWNS,480
2930,DAWNY,0
2931,DAWUT,0
2932,DAYAL,0
2933,DAZED,0
2934,DEAIR,0
2935,DEALT,0
2936,DEARY,0
2937,DEASH,0
10501,DEATH,0
2938,DEATH,0
2939,DEAVE,0
2940,DEBAR,0
2941,DEBBY,0
2942,DEBBY,0
2943,DEBEN,0
2944,DEBIT,0
2945,DEBUS,0
2946,DEBUT,0
2947,DECAD,0
2948,DECAL,0
2949,DECAN,0
2950,DECAP,0
2951,DECAY,0
2952,DECIL,0
2953,DECKE,0
2954,DECOY,0
2955,DECRY,0
2956,DECUS,0
2957,DECYL,0
2958,DEDAN,0
2959,DEEDY,0
2960,DEFAT,0
2961,DEFER,0
2962,DEFOG,0
2963,DEGAS,0
2964,DEGUM,0
2965,DEICE,0
2966,DEIFY,0
2967,DEIGN,0
2968,DEINK,0
2969,DEINO,0
2970,DEISM,0
2971,DEIST,0
2972,DEITY,0
2973,DEKKO,0
2974,DEKLE,0
128,DELAY,13487
2975,DELFT,0
2976,DELHI,0
2977,DELIA,0
2978,DELLA,0
2979,DELTA,0
2980,DELTA,0
2981,DELVE,0
2982,DEMAL,0
2983,DEMIT,0
2984,DEMOB,0
2985,DEMON,0
2986,DEMON,0
2987,DEMOS,0
2988,DENAT,0
2989,DENDA,0
2990,DENEB,0
2991,DENIM,0
2992,DENIS,0
2993,DENSE,0
2994,DENTY,0
2995,DEOTA,0
2996,DEPAS,0
2997,DEPOH,0
2998,DEPOT,0
2999,DEPTH,0
3000,DERAH,0
3001,DERAT,0
3002,DERAY,0
3003,DERBY,0
3004,DERBY,0
3005,DEREK,0
3006,DERIC,0
3007,DERMA,0
3008,DERRY,0
3009,DESEX,0
3010,DESMA,0
3011,DESSA,0
3012,DESYL,0
3013,DETAR,0
3014,DETAX,0
3015,DETER,0
3016,DETIN,0
3017,DETUR,0
3018,DEUCE,0
3019,DEVIL,0
3020,DEVON,0
3021,DEVOW,0
3022,DEWAN,0
3023,DEWAX,0
3024,DEWER,0
3025,DEWEY,0
3026,DHABB,0
3027,DHAVA,0
3028,DHERI,0
3029,DHOBI,0
3030,DHOLE,0
3031,DHONI,0
3032,DHOON,0
3033,DHOTI,0
3034,DHOUL,0
3035,DHYAL,0
3036,DIACT,0
246,DIALS,803
3037,DIAMB,0
3038,DIANA,0
3039,DIANE,0
3040,DIARY,0
3041,DICER,0
3042,DICKY,0
3043,DICOT,0
417,DICTA,241
3044,DIDDY,0
3045,DIDIE,0
3046,DIDLE,0
3047,DIDNA,0
3048,DIDNT,0
3049,DIDST,0
3050,DIDUS,0
3051,DIDYM,0
3052,DIEGO,0
3053,DIENE,0
3054,DIERI,0
3055,DIFDA,0
3056,DIGHT,0
3057,DIGIT,0
3058,DIGOR,0
3059,DIKER,0
3060,DILDO,0
3061,DILLI,0
3062,DILLY,0
3063,DIMER,0
3064,DIMIT,0
3065,DIMLY,0
3066,DIMNA,0
3067,DIMPS,0
3068,DINAH,0
3069,DINAR,0
3070,DINER,0
3071,DINGE,0
3072,DINGO,0
393,DINGY,1239
3073,DINIC,0
3074,DINKA,0
3075,DINKY,0
3076,DINUS,0
3077,DIODE,0
3078,DIONE,0
3079,DIOON,0
3080,DIOSE,0
3081,DIOTA,0
3082,DIOXY,0
3083,DIPUS,0
3084,DIRCA,0
3085,DIRGE,0
10502,DIRTY,0
3086,DIRTY,0
3087,DISME,0
3088,DISNA,0
3089,DITAL,0
3090,DITCH,0
3091,DITER,0
661,DITSY,44
3092,DITTO,0
489,DITTY,412
3093,DIVAN,0
3094,DIVEL,0
3095,DIVER,0
3096,DIVOT,0
3097,DIVUS,0
3098,DIVVY,0
3100,DIXIE,0
3099,DIXIE,0
3101,DIXIT,0
3102,DIZEN,0
3103,DIZZY,0
3104,DJAVE,0
3105,DJUKA,0
3106,DOBBY,0
3107,DOBLA,0
3108,DOBRA,0
295,DOCKS,33
3109,DODDY,0
3110,DODGE,0
3111,DODGY,0
517,DODOS,40
3112,DOEST,0
3113,DOGAL,0
3114,DOGGO,0
3115,DOGGY,0
3116,DOGIE,0
3117,DOGLY,0
3118,DOGMA,0
3119,DOGRA,0
3120,DOIGT,0
3121,DOILY,0
3122,DOINA,0
0,DOING,461455
331,DOLED,689
332,DOLES,198
3123,DOLIA,0
3124,DOLLY,0
3125,DOLOR,0
3126,DOLPH,0
3127,DOMAL,0
3128,DOMBA,0
3129,DOMER,0
3130,DOMIC,0
3131,DOMPT,0
3132,DONAL,0
3133,DONAR,0
3134,DONAX,0
3135,DONEE,0
3136,DONET,0
3137,DONEY,0
3138,DONGA,0
3139,DONIA,0
3140,DONNA,0
3141,DONNA,0
3142,DONNE,0
3143,DONOR,0
3144,DONUM,0
3145,DOOJA,0
3146,DOOLI,0
3147,DOOLY,0
3148,DOOMS,0
651,DOPED,58
3149,DOPER,0
3150,DOPEY,0
3151,DORAB,0
3152,DORAD,0
3153,DOREE,0
3154,DORIA,0
3155,DORIC,0
3156,DORIS,0
3157,DORJE,0
3158,DORMY,0
3159,DORTS,0
3160,DORTY,0
3161,DOSER,0
130,DOSES,6205
3162,DOSIS,0
3163,DOTAL,0
3164,DOTED,0
3165,DOTER,0
3167,DOTTY,0
3166,DOTTY,0
3168,DOUAR,0
10503,DOUBT,0
3169,DOUBT,0
3170,DOUCE,0
167,DOUGH,12053
3171,DOUSE,0
3172,DOVER,0
3173,DOWDY,0
3174,DOWED,0
3175,DOWEL,0
3176,DOWER,0
3177,DOWIE,0
3178,DOWNY,0
3179,DOWRY,0
3180,DOWSE,0
3181,DOYLE,0
3182,DOZED,0
3183,DOZEN,0
3184,DOZER,0
3185,DRABA,0
3186,DRACO,0
3187,DRAFF,0
3188,DRAFT,0
3189,DRAGO,0
3190,DRAIL,0
10504,DRAIN,0
3191,DRAIN,0
3192,DRAKE,0
3193,DRAMA,0
3194,DRAMM,0
3195,DRANG,0
3196,DRANK,0
3197,DRANT,0
3198,DRAPE,0
3199,DRATE,0
3200,DRAWK,0
3201,DRAWL,0
3202,DRAWN,0
