word,wordFreq,letterFreqSum,letterPosFreqSum
BOARS,191697.0,22838,8902
BOART,14110.0,19481,5678
BOATS,15600762.0,21976,9083
BOBAC,0.0,14056,4535
BOBAK,24111.0,13530,4665
BOBAS,0.0,18684,8358
BOBOL,0.0,9418,4506
BOBOS,27432.0,12701,7981
BOCCA,164468.0,14056,4478
BOCCE,181807.0,14726,5318
BOCCI,36179.0,11825,4079
BOCHE,22819.0,16480,5147
BOCKS,19385.0,16217,7843
BODED,14099.0,15153,6536
BODES,170580.0,21802,9664
BODGE,24225.0,16792,5332
BODHI,146406.0,14006,3906
BODLE,14619.0,18519,5681
BOEPS,0.0,21367,8251
BOETS,0.0,22646,8730
BOEUF,81542.0,16325,4366
BOFFO,36747.0,7164,3800
BOFFS,0.0,13813,7362
BOGAN,181052.0,16622,4966
BOGEY,350651.0,16410,6983
BOGGY,125025.0,9757,5082
BOGIE,180493.0,18096,5762
BOGLE,231716.0,17710,5653
BOGUE,188533.0,16852,5283
BOGUS,1903710.0,16848,7714
BOHEA,0.0,20442,6123
BOHOS,0.0,14455,7767
BOILS,720481.0,19819,8769
BOING,1870671.0,14391,4977
BOINK,60028.0,14247,5091
BOITE,197551.0,19749,6464
BOKED,0.0,16648,6414
BOKEH,40320.0,15954,5959
BOKES,32100.0,20849,9542
BOKOS,29471.0,14196,7915
BOLAR,19223.0,19555,5595
BOLAS,43633.0,22050,8872
BOLDS,17710.0,18515,8270
BOLES,267384.0,22720,10122
BOLIX,0.0,13458,4799
BOLLS,41704.0,16067,8570
BOLOS,31187.0,16067,8495
BOLTS,3682849.0,19359,8696
BOLUS,275931.0,18575,8200
BOMAS,0.0,20659,8534
BOMBE,136941.0,14680,5272
BOMBO,34612.0,8027,4141
BOMBS,3999701.0,14676,7703
BONCE,0.0,17674,5888
BONDS,15431252.0,18097,8384
BONED,385216.0,18101,7108
BONER,301402.0,19807,6959
BONES,7717501.0,22302,10236
BONGS,415527.0,17288,8335
BONIE,0.0,19405,6362
BONKS,0.0,17144,8413
BONNE,683697.0,15653,6268
BONNY,438690.0,11066,6046
BONZA,22431.0,15417,4768
BONZE,0.0,16087,5608
BOOAI,0.0,15787,5343
BOOAY,0.0,14101,6360
BOOBS,21461250.0,12701,8182
BOODY,29996.0,10566,5758
BOOED,160116.0,15153,7135
BOOFY,0.0,9230,5520
BOOGY,34796.0,9757,5709
BOOHS,0.0,14455,8175
BOOKS,347710184.0,14196,8440
BOOKY,0.0,9613,5787
BOOLS,52775.0,16067,8711
BOOMS,524101.0,14676,8342
BOOMY,20346.0,10093,5689
BOONG,0.0,10639,4919
BOONS,51432.0,15649,8726
BOORD,24287.0,12654,5528
BOORS,15103.0,16855,8656
BOOSE,21230.0,19354,6024
BOOTS,18968708.0,15993,8837
BOPPY,98945.0,10131,5079
BORAK,18314.0,17684,5528
BORAL,88043.0,19555,5746
BORAS,65124.0,22838,9221
BORDE,83278.0,19307,6188
BORDS,14737.0,19303,8619
BORED,5114852.0,19307,7343
BOREE,16638.0,16859,8040
BOREL,245222.0,20225,6996
BORER,345460.0,16859,7194
BORES,289979.0,23508,10471
BORGO,257924.0,11845,5008
BORIC,154527.0,15979,5205
BORKS,0.0,18350,8648
BORMS,0.0,18830,8550
BORNA,22376.0,19137,5663
BORON,865654.0,13154,5424
BORTS,0.0,20147,9045
BORTY,0.0,15564,6392
BORTZ,59935.0,13932,5127
BOSIE,0.0,23106,5931
BOSKS,0.0,14196,7982
BOSKY,0.0,16262,5329
BOSON,559775.0,15649,4758
BOSUN,78787.0,18157,4463
BOTAS,57276.0,21976,8639
BOTEL,73267.0,19363,6414
BOTES,26384.0,22646,9889
BOTHY,59087.0,13164,5148
BOTTE,24625.0,15997,6032
BOTTS,100045.0,15993,8463
BOTTY,24685.0,11410,5810
BOUGE,20083.0,16852,5608
BOUKS,0.0,16704,8117
BOULT,54727.0,15218,5164
BOUNS,0.0,18157,8403
BOURD,0.0,15162,5205
BOURG,219928.0,14353,4526
BOURN,74047.0,15662,4913
BOUSE,81909.0,21862,5701
BOUSY,0.0,17275,5479
BOUTS,463473.0,18501,8514
BOVID,0.0,12945,4943
BOWAT,0.0,16364,5071
BOWED,915747.0,16190,6417
BOWER,783946.0,17896,6268
BOWES,833637.0,20391,9545
BOWET,0.0,17034,6321
BOWIE,3287191.0,17494,5671
BOWLS,4193933.0,17104,7993
BOWNE,114221.0,16690,5577
BOWRS,0.0,17892,7938
BOWSE,0.0,20391,5306
BOXED,5778226.0,15441,6279
BOXEN,79417.0,15941,5987
BOXES,25787744.0,19642,9407
BOXLA,0.0,15689,4584
BOXTY,0.0,11698,5328
BOYAR,24725.0,18255,4960
BOYAU,0.0,16609,4354
BOYED,0.0,17219,6359
BOYFS,0.0,15879,7397
BOYGS,0.0,16406,7586
BOYLA,0.0,17467,4664
BOYOS,26.0,14767,7860
BOYSY,0.0,14767,5026
BOZOS,49842.0,13135,7789
BRAAI,152198.0,15513,4436
BRACH,92726.0,15536,3856
BRACK,170564.0,15277,3746
BRACT,30353.0,17074,4215
BRADS,332940.0,20858,7504
BRAES,53166.0,25063,9356
BRAGS,149273.0,20049,7455
BRAIL,23839.0,18879,4438
BRAKS,0.0,19905,7533
BRAKY,0.0,15322,4880
BRAME,65964.0,20389,5004
BRANE,468538.0,21362,5388
BRANK,25065.0,16204,4126
BRANS,31986.0,21358,7819
BRANT,730649.0,18001,4595
BRAST,0.0,21702,4324
BRATS,339931.0,21702,7930
BRAVA,741156.0,12454,3917
BRAVI,0.0,16206,3518
BRAWS,0.0,19447,7161
BRAXY,0.0,14115,4392
BRAYS,26177.0,20476,7141
BRAZA,42894.0,12195,3888
BRAZE,58124.0,18848,4728
BREAM,307756.0,20389,3985
BREDE,71130.0,14879,4720
BREDS,15322.0,21528,7151
BREEM,0.0,14406,5235
BREER,14489.0,12431,5726
BREES,126037.0,19080,9003
BREID,0.0,18631,4432
BREIS,0.0,22832,7560
BREME,0.0,14406,4651
BRENS,0.0,22028,7466
BRENT,4683680.0,18671,4242
BRERE,0.0,12431,4965
BRERS,0.0,19080,7396
BREVE,276955.0,13124,4404
BREWS,369926.0,20117,6808
BREYS,0.0,21146,6788
BRIER,264521.0,16183,5891
BRIES,0.0,22832,9168
BRIGS,24912.0,17818,7267
BRIKI,0.0,11025,3675
BRIKS,0.0,17674,7345
BRILL,800254.0,12896,4141
BRIMS,62671.0,18154,7247
BRINS,0.0,19127,7631
BRIOS,0.0,20607,7541
BRISE,35611.0,22832,4929
BRISS,61956.0,16179,7360
BRITH,73335.0,14576,4159
BRITS,1089837.0,19471,7742
BRITT,984387.0,12822,4518
BRIZE,32178.0,16617,4540
BROCH,77996.0,13981,3610
BROCK,2441409.0,13722,3500
BRODS,0.0,19303,7258
BROGH,0.0,13599,3626
BROGS,0.0,18494,7209
BROME,133473.0,18834,4758
BROMO,215016.0,12181,3627
BRONC,87727.0,15175,3750
BROND,0.0,15602,4445
BROOL,0.0,13572,4008
BROOS,0.0,16855,7483
BROSE,60177.0,23508,4871
BROSY,0.0,18921,4649
BROWS,409717.0,17892,6915
BRUGH,14540.0,11679,3303
BRUIN,455296.0,14986,3924
BRUIT,69936.0,15330,4120
BRULE,216438.0,18305,4804
BRUME,15864.0,16914,4435
BRUNG,29676.0,12873,3443
BRUSK,0.0,16430,3286
BRUST,103885.0,18227,3755
BRUTS,0.0,18227,7361
BUATS,0.0,20056,8175
BUAZE,0.0,17202,4973
BUBAL,0.0,13481,3975
BUBAS,0.0,16764,7450
BUBBA,1178018.0,10115,3348
BUBBE,24357.0,10785,4188
BUBBY,52761.0,6198,3966
BUBUS,0.0,10781,6778
BUCHU,32186.0,7907,2787
BUCKO,47129.0,12076,3373
BUCKS,6165133.0,14297,6935
BUCKU,0.0,7648,3052
BUDAS,0.0,19212,7506
BUDIS,0.0,16981,7313
BUDOS,49160.0,17657,7129
BUFFA,54425.0,11227,3183
BUFFE,0.0,11897,4023
BUFFI,15479.0,8996,2784
BUFFO,12874.0,9672,2892
BUFFS,614179.0,11893,6454
BUFFY,4519674.0,7310,3801
BUFOS,0.0,16321,6917
BUFTY,0.0,10602,4465
BUHLS,0.0,15901,6934
BUHRS,0.0,16689,6879
BUIKS,0.0,16028,7590
BUIST,39457.0,17825,4381
BUKES,0.0,18929,8634
BULBS,5028440.0,14147,7133
BULGY,0.0,11203,4660
BULKS,51261.0,15642,7391
BULLA,118031.0,13481,4391
BULLS,3540837.0,14147,7662
BULSE,0.0,20800,4975
BUMBO,51541.0,10535,3233
BUMFS,0.0,13868,6786
BUMPH,0.0,9874,3388
BUMPS,1501221.0,14769,6971
BUMPY,692057.0,10186,4318
BUNAS,0.0,19712,8078
BUNCE,147990.0,15754,4980
BUNCO,56806.0,13529,3849
BUNDE,23237.0,16181,5045
BUNDH,0.0,11282,3893
BUNDS,38923.0,16177,7476
BUNDT,153250.0,12820,4252
BUNDU,14525.0,9528,3593
BUNDY,518060.0,11594,4823
BUNGS,45792.0,15368,7427
BUNGY,130839.0,10785,4774
BUNIA,39646.0,16815,4614
BUNJE,0.0,14024,4603
BUNJY,0.0,9437,4381
BUNKO,118710.0,13003,3943
BUNKS,214252.0,15224,7505
BUNNS,0.0,13729,7791
BUNTS,27287.0,17021,7902
BUNTY,79451.0,12438,5249
BUNYA,57395.0,15129,3842
BUOYS,532923.0,17275,7140
BUPPY,0.0,8211,4171
BURAN,53977.0,17217,4893
BURAS,57246.0,20918,8313
BURBS,192323.0,14935,7482
BURDS,0.0,17383,7711
BURET,24021.0,18231,6339
BURFI,0.0,13150,3803
BURGH,396862.0,11679,4079
BURGS,0.0,16574,7662
BURIN,58788.0,14986,4700
BURKA,79244.0,15764,4469
BURKE,5646090.0,16434,5309
BURKS,290057.0,16430,7740
BURLS,27611.0,18301,8011
BURNS,9460104.0,17883,8026
BUROO,0.0,12714,4374
BURPS,57385.0,16948,7658
BURQA,59931.0,14381,3971
BURRO,178515.0,12714,4394
BURRS,138116.0,14935,7956
BURRY,88635.0,10352,5303
BURSA,366398.0,20918,4484
BURSE,32738.0,21588,5324
BUSBY,412048.0,12847,4163
BUSES,6101027.0,17434,8897
BUSKS,0.0,12276,7074
BUSKY,0.0,14342,4421
BUSSU,0.0,10781,3206
BUSTI,0.0,17825,3801
BUSTS,710437.0,14073,7471
BUSTY,15705827.0,16139,4818
BUTEO,93137.0,18505,5419
BUTES,15179.0,20726,8981
BUTLE,0.0,17443,4998
BUTOH,38293.0,13606,3771
BUTTS,8968856.0,14073,7555
BUTTY,33867.0,9490,4902
BUTUT,0.0,7424,3835
BUTYL,770092.0,12856,3291
BUZZY,128866.0,6632,3658
BWANA,67496.0,11592,3771
BWAZI,0.0,12830,2712
BYDED,0.0,12791,4710
BYDES,0.0,19440,7838
BYKED,0.0,14286,4588
BYKES,0.0,18487,7716
BYRES,23946.0,21146,8645
BYRLS,0.0,17859,7093
BYSSI,0.0,14091,2501
BYTES,30848384.0,20284,8063
BYWAY,266973.0,10710,3816
CAAED,0.0,17105,7560
CABAS,75061.0,16277,8537
CABER,45575.0,20435,6510
CABOB,0.0,14056,4269
CABOC,0.0,14056,4337
CABRE,0.0,20435,5749
CACAS,0.0,14653,8595
CACKS,32499.0,16148,8022
CACKY,0.0,11565,5369
CADEE,0.0,17105,7412
CADES,87413.0,23754,9843
CADGE,0.0,18744,5511
CADGY,0.0,14157,5289
CADIE,0.0,20857,5969
CADIS,0.0,20853,8400
CADRE,925745.0,21259,5805
CAECA,0.0,14657,5147
CAESE,0.0,21306,6096
CAFES,2730706.0,22418,9631
CAFFS,0.0,15765,7541
CAGED,511070.0,18744,6687
CAGER,54107.0,20450,6538
CAGES,1943021.0,22945,9815
CAGOT,0.0,17363,4964
CAHOW,0.0,15223,4060
CAIDS,0.0,20853,8648
CAINS,31441.0,21353,8963
CAIRD,55746.0,18358,5765
CAJON,655061.0,15671,4452
CAJUN,2262690.0,13751,4157
CAKED,91635.0,18600,6593
CAKES,5565500.0,22801,9721
CAKEY,0.0,18218,7068
CALFS,0.0,19131,8211
CALID,0.0,17570,5730
CALIF,766201.0,16234,4990
CALIX,61073.0,15410,4978
CALKS,0.0,19514,8478
CALLA,580506.0,11370,5478
CALLS,43661633.0,18019,8749
CALMS,242513.0,19994,8380
CALMY,0.0,15411,5727
CALOS,0.0,22447,8674
CALPA,0.0,13383,5125
CALPS,0.0,20032,8396
CALVE,61132.0,18716,5702
CALYX,252215.0,13724,4206
CAMAN,0.0,12927,5293
CAMAS,377315.0,16628,8713
CAMES,24794.0,23281,9963
CAMIS,87567.0,20380,8520
CAMOS,18180.0,21056,8336
CAMPI,140537.0,15744,4388
CAMPO,1243547.0,16420,4496
CAMPS,11712039.0,18641,8058
CAMPY,274413.0,14058,5405
CAMUS,415924.0,19136,8041
CANED,107189.0,20053,7287
CANEH,0.0,19359,6832
CANER,65626.0,21759,7138
CANES,830262.0,24254,10415
CANGS,0.0,19240,8514
CANID,22313.0,17152,5844
CANNA,586192.0,10952,5607
CANNS,0.0,17601,8878
CANSO,43027.0,22029,5045
CANST,199219.0,20893,5383
CANTO,643291.0,18672,5427
CANTS,41309.0,20893,8989
CANTY,110559.0,16310,6336
CAPAS,30260.0,16666,8566
CAPED,85551.0,19118,6688
CAPES,454767.0,23319,9816
CAPEX,200971.0,16958,5936
CAPHS,0.0,18420,7728
CAPIZ,48568.0,14203,4455
CAPLE,153600.0,20036,5833
CAPON,113985.0,17393,4769
CAPOS,96287.0,21094,8189
CAPOT,0.0,17737,4965
CAPRI,4902351.0,17923,4539
CAPUL,0.0,15891,4419
CARAP,0.0,14171,5597
CARBO,270809.0,18210,5007
CARBS,1715865.0,20431,8569
CARBY,23634.0,15848,5916
CARDI,134432.0,18358,5128
CARDS,121094522.0,21255,8798
CARDY,61530.0,16672,6145
CARED,2333049.0,21259,7522
CARER,791142.0,18811,7373
CARES,4757269.0,25460,10650
CARET,284139.0,22103,7426
CAREX,335219.0,19099,6770
CARKS,0.0,20302,8827
CARLE,405785.0,22177,6667
CARLS,71443.0,22173,9098
CARNS,23434.0,21755,9113
CARNY,42572.0,17172,6460
CAROB,154818.0,18210,5132
CAROM,42604.0,18561,5255
CARON,942813.0,19534,5603
CARPI,52249.0,17923,5075
CARPS,84962.0,20820,8745
CARRS,150212.0,18807,9043
CARSE,45840.0,25460,6411
CARTA,860402.0,15450,5953
CARTE,2722336.0,22103,6793
CARTS,3559795.0,22099,9224
CARVY,0.0,14917,5829
CASAS,538695.0,14653,8734
CASCO,371797.0,19081,4505
CASED,382486.0,23754,6856
CASES,86255673.0,21306,9984
CASKS,177165.0,16148,8161
CASKY,0.0,18214,5508
CASTS,1645690.0,17945,8558
CASUS,56402.0,17161,8062
CATES,476810.0,24598,10068
CAUDA,118554.0,12960,4996
CAUKS,0.0,18656,8296
CAULD,0.0,16326,5439
CAULS,0.0,20527,8567
CAUMS,0.0,19136,8198
CAUPS,0.0,19174,8214
CAURI,0.0,18418,4842
CAUSA,249786.0,17161,5040
CAVAS,0.0,15346,8443
CAVED,182199.0,17798,6565
CAVEL,0.0,18716,6218
CAVER,50776.0,19504,6416
CAVES,2355316.0,21999,9693
CAVIE,0.0,19102,5819
CAWED,0.0,18142,6596
CAWKS,0.0,17185,7901
CAXON,0.0,15668,4539
CEAZE,0.0,15091,5426
CEBID,0.0,16498,4582
CECAL,43532.0,18023,4486
CECUM,70881.0,13157,3521
CEDED,316917.0,11122,6081
CEDER,46829.0,15276,5932
CEDES,59550.0,17771,9209
CEDIS,40486.0,21523,7766
CEIBA,139880.0,20033,4514
CEILI,82339.0,15792,4644
CEILS,0.0,22441,8314
CELEB,4548138.0,13664,5776
CELLA,152229.0,18023,4844
CELLI,66365.0,15792,4445
CELLS,44128080.0,18689,8115
CELOM,0.0,18443,4272
CELTS,434287.0,21981,8241
CENSE,33401.0,18271,5542
CENTO,86902.0,19342,4793
CENTS,10301064.0,21563,8355
CENTU,31561.0,17422,4472
CEORL,0.0,20622,4726
CEPES,0.0,17336,9182
CERCI,0.0,16580,4429
CERED,0.0,15276,6888
CERES,904726.0,19477,10016
CERGE,24119.0,14467,5684
CERIA,33549.0,22563,5302
CERIC,0.0,16580,4750
CERNE,30479.0,15776,6048
CEROC,81480.0,17256,4566
CEROS,0.0,23905,8389
CERTS,596230.0,22769,8590
CERTY,0.0,18186,5937
CESSE,19821.0,15323,5111
CESTA,146961.0,24598,4653
CESTI,13726.0,22367,4254
CETES,0.0,18615,9434
CETYL,88927.0,17398,3744
CEZVE,0.0,9801,4362
CHACE,99271.0,16411,4624
CHACK,19946.0,11253,3362
CHACO,467915.0,14186,3493
CHADO,31119.0,16634,3558
CHADS,80636.0,18855,7120
CHAFT,0.0,14162,3658
CHAIS,18222.0,20159,7529
CHALS,0.0,19773,7420
CHAMS,15375.0,18382,7051
CHANA,172039.0,12706,4164
CHANG,4168927.0,14345,3628
CHANK,14570.0,14201,3742
CHAPE,0.0,18424,4636
CHAPS,789805.0,18420,7067
CHAPT,94699.0,15063,3843
CHARA,159940.0,13912,4094
CHARE,20082.0,20565,4934
CHARK,0.0,15407,3672
CHARR,50499.0,13912,4088
CHARS,1627316.0,20561,7365
CHARY,36745.0,15978,4712
CHATS,2666432.0,19699,7546
CHAVE,91118.0,17104,4373
CHAVS,212867.0,17100,6804
CHAWK,0.0,12290,3084
CHAWS,0.0,17444,6777
CHAYA,83961.0,11824,3486
CHAYS,37524.0,18473,6757
CHEEP,411919.0,12441,4816
CHEFS,2252629.0,18189,6529
CHEKA,32509.0,17906,3525
CHELA,106929.0,19777,3796
CHELP,0.0,15807,3264
CHEMO,536433.0,16831,3136
CHEMS,39037.0,19052,6698
CHERE,74424.0,14582,4581
CHERT,129249.0,17874,3788
CHETH,0.0,13720,3610
CHEVY,5729809.0,13187,3798
CHEWS,765973.0,18114,6424
CHEWY,412145.0,13531,3771
CHIAO,171626.0,17938,3972
CHIAS,0.0,20159,7534
CHIBS,0.0,15800,6703
CHICA,698851.0,13510,3596
CHICH,23184.0,7527,3284
CHICO,2212526.0,11955,3305
CHICS,129430.0,14176,6867
CHIEL,36895.0,17546,5309
CHIKS,89439.0,15671,6961
CHILE,14372798.0,17546,4801
CHIMB,0.0,11126,2972
CHIMO,49195.0,13930,3301
CHIMP,978917.0,11515,3060
CHINE,374606.0,17128,4816
CHING,1605671.0,12114,3440
CHINO,1007675.0,14903,3685
CHINS,206390.0,17124,7247
CHIPS,13982676.0,16189,6879
CHIRK,37688.0,13176,3484
CHIRL,0.0,15047,3702
CHIRM,0.0,13656,3409
CHIRO,123068.0,16109,3615
CHIRR,0.0,11681,3900
CHIRT,0.0,14973,3953
CHIRU,27919.0,14189,3294
CHITS,30328.0,17468,7358
CHIVE,112120.0,14873,4185
CHIVS,0.0,14869,6616
CHIVY,0.0,10286,3963
CHIZZ,0.0,7961,2669
CHOCO,233557.0,8203,3247
CHOCS,69794.0,14852,6809
CHODE,23345.0,17304,4443
CHOGS,0.0,16491,6825
CHOIL,0.0,15321,3808
CHOKO,0.0,9698,3341
CHOKY,13245.0,11764,4250
CHOLA,61034.0,17552,3903
CHOLI,64006.0,15321,3504
CHOLO,41445.0,11569,3612
CHOMP,263066.0,12191,3002
CHONS,0.0,17800,7189
CHOOF,0.0,9315,3231
CHOOK,55330.0,9698,3406
CHOOM,0.0,10178,3331
CHOON,114436.0,11151,3679
CHOPS,1312600.0,16865,6821
CHOTA,31788.0,17478,4029
CHOTT,0.0,11495,4076
CHOUT,0.0,14003,3580
CHOUX,40291.0,10999,2924
CHOWK,166142.0,10735,2838
CHOWS,54217.0,15889,6531
CHUBS,171399.0,14556,6322
CHUFA,0.0,13378,3042
CHUFF,13831.0,7395,2445
CHUGS,31923.0,14571,6502
CHUMS,223080.0,14907,6482
CHURL,20686.0,13803,3321
CHURR,0.0,10437,3519
CHUSE,28372.0,19585,4164
CHUTS,0.0,16224,6977
CHYLE,0.0,15860,3967
CHYME,0.0,14469,3598
CHYND,0.0,11237,3285
CIBOL,0.0,15191,3805
CIDED,29066.0,14874,5835
CIDES,65521.0,21523,8963
CIELS,0.0,22441,7903
CIGGY,0.0,9478,4381
CILIA,157701.0,15122,4707
CILLS,0.0,15788,7869
CIMAR,0.0,17885,4556
CIMEX,25209.0,14689,5203
CINCT,0.0,12013,4394
CINES,31971.0,22023,9535
CINQS,0.0,15482,7214
CIONS,14448.0,19798,8025
CIPPI,0.0,7786,3361
CIRCS,43924.0,16576,7853
CIRES,38841.0,23229,9770
CIRLS,0.0,19942,8218
CIRRI,0.0,9927,4493
CISCO,27894293.0,16850,3625
CISSY,73968.0,14488,4643
CISTS,17452.0,15714,7678
CITAL,0.0,18414,4463
CITED,11195944.0,18166,6060
CITER,42011.0,19872,5911
CITES,3151464.0,22367,9188
CIVES,0.0,19768,8813
CIVET,65522.0,16411,5589
CIVIE,0.0,13119,4939
CIVVY,0.0,8532,3992
CLACH,16123.0,13124,3625
CLADE,259453.0,20471,4842
CLADS,0.0,20467,7273
CLAES,215104.0,24672,9125
CLAGS,0.0,19658,7224
CLAME,0.0,19998,4773
CLAMS,758323.0,19994,7204
CLANS,1570521.0,20967,7588
CLAPS,151414.0,20032,7220
CLAPT,0.0,16675,3996
CLARO,244919.0,19952,3956
CLART,0.0,18816,4294
CLARY,292452.0,17590,4865
CLAST,75845.0,21311,4093
CLATS,0.0,21311,7699
CLAUT,0.0,17170,3979
CLAVE,279866.0,18716,4526
CLAVI,0.0,15815,3287
CLAWS,1260902.0,19056,6930
CLAYS,522200.0,20085,6910
CLECK,0.0,13535,3162
CLEEK,27852.0,13535,5079
CLEEP,0.0,14053,4969
CLEFS,111325.0,19801,6682
CLEGS,0.0,20328,6871
CLEIK,0.0,17287,3636
CLEMS,0.0,20664,6851
CLEPE,0.0,14053,4436
CLEPT,0.0,17345,3643
CLEVE,263089.0,12733,4173
CLEWS,71501.0,19726,6577
CLIED,0.0,18240,5809
CLIES,0.0,22441,8937
CLIFT,273901.0,13543,3623
CLIME,63515.0,17767,4585
CLINE,1061564.0,18740,4969
CLINT,2481872.0,15379,4176
CLIPE,28987.0,17805,4601
CLIPS,32846497.0,17801,7032
CLIPT,0.0,14444,3808
CLITS,1037485.0,19080,7511
CLOAM,0.0,17773,3861
CLODS,47107.0,18912,7027
CLOFF,0.0,10927,2921
CLOGS,910686.0,18103,6978
CLOKE,36907.0,17963,4625
CLOMB,0.0,13414,3067
CLOMP,0.0,13803,3155
CLONK,0.0,14258,3649
CLONS,0.0,19412,7342
CLOOP,34608.0,11828,3449
CLOOT,0.0,13107,4028
CLOPS,0.0,18477,6974
CLOTE,0.0,19760,5022
CLOTS,468861.0,19756,7453
CLOUR,0.0,16477,3680
CLOUS,0.0,18972,6957
CLOWS,0.0,17501,6684
CLOYE,0.0,18534,4233
CLOYS,0.0,18530,6664
CLOZE,87246.0,16902,4251
CLUBS,34881779.0,16168,6475
CLUES,2988321.0,21197,8556
CLUEY,0.0,16614,5903
CLUNK,67116.0,12338,3326
CLYPE,0.0,16119,3767
CNIDA,0.0,17152,3462
COACT,0.0,15724,5380
COADY,104312.0,16946,6016
COALA,0.0,15798,5698
COALS,490751.0,22447,8969
COALY,0.0,17864,6316
COAPT,0.0,17737,5392
COARB,0.0,18210,5023
COATE,51688.0,22377,6664
COATI,20528.0,19476,5425
COATS,4107452.0,22373,9095
COBBS,142352.0,14722,7539
COBBY,14436.0,10139,4886
COBIA,73031.0,17808,4906
COBLE,187245.0,18092,5637
COBZA,0.0,14490,4152
COCAS,0.0,19081,8428
COCCI,50999.0,10201,4091
COCCO,68176.0,6449,4199
COCKS,15043799.0,14593,7855
COCKY,358614.0,10010,5202
COCOS,2354000.0,13098,8051
CODAS,15903.0,21529,8426
CODEC,3048388.0,15550,5853
CODED,4330278.0,15550,6548
CODEN,571963.0,18498,6256
CODER,1152037.0,19704,6399
CODES,34503537.0,22199,9676
CODEX,1224930.0,15838,5796
CODON,762548.0,11845,4629
COEDS,673554.0,22199,8316
COFFS,605245.0,14210,7374
COGIE,0.0,18493,5774
COGON,0.0,11036,4601
COGUE,0.0,17249,5295
COHAB,0.0,15810,4265
COHEN,6665722.0,17804,5986
COHOE,0.0,14856,5348
COHOG,0.0,9842,3972
COHOS,0.0,14852,7779
COIFS,0.0,17962,8243
COIGN,0.0,14788,5012
COILS,1503707.0,20216,8781
COINS,16449733.0,19798,8796
COIRS,0.0,21004,8726
COITS,0.0,20142,8907
COKED,21657.0,17045,6426
COKES,97382.0,21246,9554
COLAS,145079.0,22447,8884
COLBY,1386754.0,13505,5400
COLDS,1175947.0,18912,8282
COLED,0.0,18916,7006
COLES,1034873.0,23117,10134
COLEY,233644.0,18534,7481
COLIC,475478.0,13567,4868
COLIN,8807299.0,16515,5271
COLLS,23740.0,16464,8582
COLLY,46813.0,11881,5929
COLOG,0.0,11454,4700
COLTS,2092808.0,19756,8708
COLZA,14059.0,16232,4666
COMAE,0.0,21060,6115
COMAL,156852.0,17773,5071
COMAS,104043.0,21056,8546
COMBE,282561.0,16701,5284
COMBI,1465296.0,13800,4045
COMBO,10592758.0,10048,4153
COMBS,1515329.0,16697,7715
COMBY,0.0,12114,5062
COMER,581184.0,19231,6519
COMES,64256803.0,21726,9796
COMIX,1362567.0,12464,4473
COMMO,57104.0,8424,4313
COMMS,972423.0,15073,7875
COMMY,0.0,10490,5222
COMPO,550501.0,10437,4329
COMPS,873979.0,17086,7891
COMPT,33774.0,13729,4667
COMTE,412474.0,18369,5939
COMUS,55186.0,17581,7874
CONED,41397.0,18498,7120
CONES,1538688.0,22699,10248
CONEY,568494.0,18116,7595
CONFS,70045.0,17158,8158
CONGA,312319.0,17019,5076
CONGE,0.0,17689,5916
CONGO,9310976.0,11036,4785
CONIA,61871.0,19132,5534
CONIN,0.0,13149,5385
CONKS,0.0,17541,8425
CONKY,0.0,12958,5772
CONNE,50322.0,16050,6280
CONNS,39954.0,16046,8711
CONTE,620643.0,19342,6391
CONTO,347030.0,12689,5260
CONUS,401144.0,18554,8326
CONVO,118920.0,10090,4518
COOCH,50051.0,8203,4775
COOED,62292.0,15550,7147
COOEE,25881.0,13102,7844
COOER,0.0,17256,6998
COOEY,0.0,15168,7622
COOFS,0.0,14210,8185
COOKS,2470395.0,14593,8452
COOKY,32767.0,10010,5799
COOLS,659994.0,16464,8723
COOLY,60526.0,11881,6070
COOMB,0.0,10048,4463
COOMS,0.0,15073,8354
COOMY,0.0,10490,5701
COOPS,144776.0,15111,8370
COOPT,0.0,11754,5146
COOST,0.0,16390,5243
COOTS,112876.0,16390,8849
COOZE,0.0,13536,5647
COPAL,85911.0,17811,4924
COPAY,251088.0,16511,5746
COPED,171985.0,17563,6521
COPEN,55931.0,18063,6229
COPER,22335.0,19269,6372
COPES,184788.0,21764,9649
COPPY,0.0,10528,5091
COPRA,95887.0,18599,4771
COPSY,0.0,17177,5188
COQUI,41162.0,12821,3707
CORAM,251898.0,18561,5465
CORBE,0.0,18880,5971
CORBY,653551.0,14293,5749
CORDS,2380982.0,19700,8631
CORED,217931.0,19704,7355
CORES,1983675.0,23905,10483
COREY,2588392.0,19322,7830
CORGI,1063639.0,15994,4912
CORIA,85418.0,20338,5769
CORKS,206732.0,18747,8660
CORKY,318993.0,14164,6007
CORMS,48528.0,19227,8562
CORNI,0.0,17303,5276
CORNO,67386.0,13551,5384
CORNS,182185.0,20200,8946
CORNU,45380.0,16059,5063
CORPS,12150135.0,19265,8578
CORSE,400005.0,23905,6244
CORSO,993128.0,17252,5113
COSEC,0.0,19751,5994
COSED,0.0,22199,6689
COSES,34704.0,19751,9817
COSET,87359.0,23043,6593
COSEY,26452.0,21817,7164
COSIE,0.0,23503,5943
COSTA,23702154.0,22373,5120
COSTE,121681.0,23043,5960
